  0.3651E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3652E+04  0.1826E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3653E+04  0.1826E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3654E+04  0.1826E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3655E+04  0.1826E+00  0.1903E+00  0.1904E+00  0.1888E+00
  0.3656E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3657E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3658E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3659E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3660E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3661E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3662E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3663E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3664E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3665E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3666E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3667E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3668E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3669E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3670E+04  0.1826E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3671E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3672E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3673E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3674E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3675E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3676E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3677E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3678E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3679E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3680E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3681E+04  0.1827E+00  0.1902E+00  0.1904E+00  0.1888E+00
  0.3682E+04  0.1827E+00  0.1902E+00  0.1903E+00  0.1888E+00
  0.3683E+04  0.1827E+00  0.1902E+00  0.1903E+00  0.1888E+00
  0.3684E+04  0.1827E+00  0.1902E+00  0.1903E+00  0.1888E+00
  0.3685E+04  0.1827E+00  0.1901E+00  0.1903E+00  0.1888E+00
  0.3686E+04  0.1827E+00  0.1901E+00  0.1903E+00  0.1888E+00
  0.3687E+04  0.1827E+00  0.1901E+00  0.1903E+00  0.1888E+00
  0.3688E+04  0.1827E+00  0.1901E+00  0.1903E+00  0.1888E+00
  0.3689E+04  0.1827E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3690E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3691E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3692E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3693E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3694E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3695E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3696E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3697E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3698E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3699E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3700E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3701E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3702E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3703E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3704E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3705E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3706E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3707E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3708E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3709E+04  0.1828E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3710E+04  0.1829E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3711E+04  0.1829E+00  0.1901E+00  0.1903E+00  0.1887E+00
  0.3712E+04  0.1829E+00  0.1901E+00  0.1902E+00  0.1887E+00
  0.3713E+04  0.1829E+00  0.1901E+00  0.1902E+00  0.1887E+00
  0.3714E+04  0.1829E+00  0.1901E+00  0.1902E+00  0.1887E+00
  0.3715E+04  0.1829E+00  0.1901E+00  0.1902E+00  0.1887E+00
  0.3716E+04  0.1829E+00  0.1901E+00  0.1902E+00  0.1887E+00
  0.3717E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3718E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3719E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3720E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3721E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3722E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3723E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3724E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3725E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3726E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3727E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3728E+04  0.1829E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3729E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3730E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3731E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3732E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3733E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3734E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3735E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3736E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3737E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3738E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3739E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3740E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3741E+04  0.1830E+00  0.1900E+00  0.1902E+00  0.1887E+00
  0.3742E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3743E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3744E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3745E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3746E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3747E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3748E+04  0.1830E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3749E+04  0.1831E+00  0.1900E+00  0.1901E+00  0.1887E+00
  0.3750E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1887E+00
  0.3751E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1887E+00
  0.3752E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1887E+00
  0.3753E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3754E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3755E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3756E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3757E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3758E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3759E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3760E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3761E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3762E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3763E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3764E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3765E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3766E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3767E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3768E+04  0.1831E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3769E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3770E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3771E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3772E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3773E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3774E+04  0.1832E+00  0.1899E+00  0.1901E+00  0.1886E+00
  0.3775E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3776E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3777E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3778E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3779E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3780E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3781E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3782E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3783E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3784E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3785E+04  0.1832E+00  0.1899E+00  0.1900E+00  0.1886E+00
  0.3786E+04  0.1832E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3787E+04  0.1832E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3788E+04  0.1832E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3789E+04  0.1832E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3790E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3791E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3792E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3793E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3794E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3795E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3796E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3797E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3798E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3799E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3800E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3801E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3802E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3803E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3804E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3805E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3806E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3807E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3808E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3809E+04  0.1833E+00  0.1898E+00  0.1900E+00  0.1886E+00
  0.3810E+04  0.1833E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3811E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3812E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3813E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3814E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3815E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3816E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3817E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3818E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3819E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3820E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3821E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3822E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3823E+04  0.1834E+00  0.1898E+00  0.1899E+00  0.1886E+00
  0.3824E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3825E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3826E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3827E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3828E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3829E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3830E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3831E+04  0.1834E+00  0.1897E+00  0.1899E+00  0.1886E+00
  0.3832E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3833E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3834E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3835E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3836E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3837E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3838E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3839E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3840E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3841E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3842E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3843E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3844E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3845E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3846E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3847E+04  0.1835E+00  0.1897E+00  0.1899E+00  0.1885E+00
  0.3848E+04  0.1835E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3849E+04  0.1835E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3850E+04  0.1835E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3851E+04  0.1835E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3852E+04  0.1835E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3853E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3854E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3855E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3856E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3857E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3858E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3859E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3860E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3861E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3862E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3863E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3864E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3865E+04  0.1836E+00  0.1897E+00  0.1898E+00  0.1885E+00
  0.3866E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3867E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3868E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3869E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3870E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3871E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3872E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3873E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3874E+04  0.1836E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3875E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3876E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3877E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3878E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3879E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3880E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3881E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3882E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3883E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3884E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3885E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3886E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3887E+04  0.1837E+00  0.1896E+00  0.1898E+00  0.1885E+00
  0.3888E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3889E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3890E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3891E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3892E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3893E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3894E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3895E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3896E+04  0.1837E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3897E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3898E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3899E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3900E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3901E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3902E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3903E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3904E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3905E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3906E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3907E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3908E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3909E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3910E+04  0.1838E+00  0.1896E+00  0.1897E+00  0.1885E+00
  0.3911E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3912E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3913E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3914E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3915E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3916E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3917E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3918E+04  0.1838E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3919E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3920E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3921E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3922E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3923E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3924E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3925E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3926E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3927E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3928E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3929E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3930E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3931E+04  0.1839E+00  0.1895E+00  0.1897E+00  0.1885E+00
  0.3932E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3933E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3934E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3935E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3936E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3937E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1885E+00
  0.3938E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3939E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3940E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3941E+04  0.1839E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3942E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3943E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3944E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3945E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3946E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3947E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3948E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3949E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3950E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3951E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3952E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3953E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3954E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3955E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3956E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3957E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3958E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3959E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3960E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3961E+04  0.1840E+00  0.1895E+00  0.1896E+00  0.1884E+00
  0.3962E+04  0.1840E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3963E+04  0.1840E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3964E+04  0.1840E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3965E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3966E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3967E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3968E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3969E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3970E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3971E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3972E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3973E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3974E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3975E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3976E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3977E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3978E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3979E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3980E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3981E+04  0.1841E+00  0.1894E+00  0.1896E+00  0.1884E+00
  0.3982E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3983E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3984E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3985E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3986E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3987E+04  0.1841E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3988E+04  0.1842E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3989E+04  0.1842E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3990E+04  0.1842E+00  0.1894E+00  0.1895E+00  0.1884E+00
  0.3991E+04  0.1842E+00  0.1894E+00  0.1895E+00  0.1884E+00
